precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,readme_check,magnitude
Dover Town,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,833,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
East Hanover Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,3272,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Florham Park Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2482,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hanover Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,3429,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Harding Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1088,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Jefferson Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,4702,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Kinnelon Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2417,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lincoln Park Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1939,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Madison Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2277,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mendham Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,137,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montville Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,4779,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,4049,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Plains Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1166,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morristown Town,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1398,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mountain Lakes Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,739,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Parsippany-Troy Hills Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,6796,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pequannock Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,3809,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Randolph Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,4307,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Riverdale Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,975,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Rockaway Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1060,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Rockaway Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,4705,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Victory Gardens Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,42,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Overseas,US HOUSE,REPUBLICAN,REPUBLICAN,FEDERAL OVERSEAS,17,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Totals,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,67488,MORRIS,34027,MORRIS,34027,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Boonton Town,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,30,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Boonton Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,19,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Butler,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,43,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chatham Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,26,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Chatham Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,25,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Denville Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,59,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Dover Town,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,30,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
East Hanover Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,27,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Florham Park Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,31,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hanover Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,51,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Harding Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,21,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Jefferson Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,78,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Kinnelon Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,27,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lincoln Park Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,37,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Madison Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,34,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mendham Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,7,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montville Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,72,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,90,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Plains Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,26,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morristown Town,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,50,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mountain Lakes Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,19,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Parsippany-Troy Hills Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,142,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pequannock Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,55,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Randolph Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,87,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Riverdale Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,18,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Rockaway Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,30,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Rockaway Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,83,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Victory Gardens Boro,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,0,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Overseas,US HOUSE,LIBERTARIAN PARTY,OTHER,FEDERAL OVERSEAS,1,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Morris Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,1218,MORRIS,34027,MORRIS,34027,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Little Falls,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,2262,PASSAIC,34031,PASSAIC,34031,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Totowa,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,1283,PASSAIC,34031,PASSAIC,34031,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wayne,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,6872,PASSAIC,34031,PASSAIC,34031,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodland Park,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,2630,PASSAIC,34031,PASSAIC,34031,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Passaic Totals,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,13047,PASSAIC,34031,PASSAIC,34031,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 11 Totals,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,161436,PASSAIC,34031,PASSAIC,34031,MIKIE SHERRILL,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Little Falls,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,2105,PASSAIC,34031,PASSAIC,34031,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Totowa,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,2702,PASSAIC,34031,PASSAIC,34031,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wayne,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,7967,PASSAIC,34031,PASSAIC,34031,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodland Park,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1797,PASSAIC,34031,PASSAIC,34031,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Passaic Totals,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,14571,PASSAIC,34031,PASSAIC,34031,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 11 Totals,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,109952,PASSAIC,34031,PASSAIC,34031,PAUL DEGROOT,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Little Falls,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,39,PASSAIC,34031,PASSAIC,34031,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Totowa,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,30,PASSAIC,34031,PASSAIC,34031,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wayne,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,105,PASSAIC,34031,PASSAIC,34031,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodland Park,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,54,PASSAIC,34031,PASSAIC,34031,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Passaic Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,228,PASSAIC,34031,PASSAIC,34031,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 11 Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,2276,PASSAIC,34031,PASSAIC,34031,JOSEPH BIASCO,011,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ewing Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,7820,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hopewell Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,779,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hopewell Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,4836,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pennington Boro,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,959,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Princeton,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,7274,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
City of Trenton,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,7432,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Windsor Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,5341,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal,US HOUSE,DEMOCRAT,DEMOCRAT,FEDERAL OVERSEAS,201,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mercer Totals,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,34642,MERCER,34021,MERCER,34021,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ewing Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2812,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hopewell Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,168,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hopewell Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2340,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pennington Boro,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,247,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Princeton,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1480,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
City of Trenton,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,844,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Windsor Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1999,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal,US HOUSE,REPUBLICAN,REPUBLICAN,FEDERAL OVERSEAS,16,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mercer Totals,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,9906,MERCER,34021,MERCER,34021,DARIUS MAYFIELD,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ewing Twp,US HOUSE,LIBERTARIAN,LIBERTARIAN,NON-FEDERAL,110,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hopewell Boro,US HOUSE,LIBERTARIAN,LIBERTARIAN,NON-FEDERAL,11,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hopewell Twp,US HOUSE,LIBERTARIAN,LIBERTARIAN,NON-FEDERAL,73,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Pennington Boro,US HOUSE,LIBERTARIAN,LIBERTARIAN,NON-FEDERAL,10,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Princeton,US HOUSE,LIBERTARIAN,LIBERTARIAN,NON-FEDERAL,88,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
City of Trenton,US HOUSE,LIBERTARIAN,LIBERTARIAN,NON-FEDERAL,97,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Windsor Twp,US HOUSE,LIBERTARIAN,LIBERTARIAN,NON-FEDERAL,65,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal,US HOUSE,LIBERTARIAN,LIBERTARIAN,FEDERAL OVERSEAS,0,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mercer Totals,US HOUSE,LIBERTARIAN,LIBERTARIAN,NON-FEDERAL,454,MERCER,34021,MERCER,34021,C LYNN GENRICH,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Cranbury,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,1006,MIDDLESEX,34023,MIDDLESEX,34023,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Dunellen,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,912,MIDDLESEX,34023,MIDDLESEX,34023,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
East Brunswick,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,8782,MIDDLESEX,34023,MIDDLESEX,34023,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Helmetta,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,286,MIDDLESEX,34023,MIDDLESEX,34023,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Jamesburg,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,587,MIDDLESEX,34023,MIDDLESEX,34023,BONNIE WATSON COLEMAN,012,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
